id,revenue
6971,[0.0]
6972,[0.0]
6973,[0.0]
6974,[0.0]
6975,[8.182181733192607e-42]
6976,[0.0]
6977,[5.229926128553082e-41]
6978,[2.2798407294187615e-35]
6979,[0.0]
6980,[0.0]
6981,[8.730013202107151e-38]
6982,[0.0]
6983,[3.0828566215145976e-44]
6984,[0.0]
6985,[0.0]
6986,[0.0]
6987,[0.0]
6988,[1.365779471889883e-38]
6989,[0.0]
6990,[0.0]
6991,[5.229926128553082e-41]
6992,[3.0828566215145976e-44]
6993,[2.207134091790041e-37]
6994,[1.4107812864510451e-36]
6995,[0.0]
6996,[0.0]
6997,[9.017525388041748e-36]
6998,[0.0]
6999,[0.0]
7000,[1.2611686178923354e-44]
7001,[2.207134091790041e-37]
7002,[0.0]
7003,[0.0]
7004,[0.0]
7005,[2.1367461412518038e-39]
7006,[5.05868745621259e-43]
7007,[5.763925198717995e-35]
7008,[0.0]
7009,[0.0]
7010,[0.0]
7011,[5.953798439020252e-33]
7012,[5.58010725167154e-37]
7013,[0.0]
7014,[0.0]
7015,[0.0]
7016,[0.0]
7017,[0.0]
7018,[7.987401246651457e-44]
7019,[0.0]
7020,[0.0]
7021,[0.0]
7022,[0.0]
7023,[0.0]
7024,[0.0]
7025,[0.0]
7026,[0.0]
7027,[0.0]
7028,[3.2355981541260026e-42]
7029,[0.0]
7030,[0.0]
7031,[0.0]
7032,[0.0]
7033,[0.0]
7034,[0.0]
7035,[0.0]
7036,[0.0]
7037,[4.203895392974451e-45]
7038,[0.0]
7039,[0.0]
7040,[0.0]
7041,[0.0]
7042,[0.0]
7043,[5.58010725167154e-37]
7044,[0.0]
7045,[0.0]
7046,[0.0]
7047,[0.0]
7048,[5.05868745621259e-43]
7049,[0.0]
7050,[3.2355981541260026e-42]
7051,[9.938359741060994e-30]
7052,[0.0]
7053,[0.0]
7054,[0.0]
7055,[0.0]
7056,[0.0]
7057,[0.0]
7058,[2.1367461412518038e-39]
7059,[0.0]
7060,[0.0]
7061,[0.0]
7062,[0.0]
7063,[3.342909590523997e-40]
7064,[0.0]
7065,[0.0]
7066,[1.365779471889883e-38]
7067,[8.730013202107151e-38]
7068,[0.0]
7069,[0.0]
7070,[0.0]
7071,[0.0]
7072,[4.203895392974451e-45]
7073,[0.0]
7074,[0.0]
7075,[0.0]
7076,[0.0]
7077,[0.0]
7078,[0.0]
7079,[3.0055049462838677e-40]
7080,[0.0]
7081,[0.0]
7082,[0.0]
7083,[8.730013202107151e-38]
7084,[0.0]
7085,[0.0]
7086,[7.716085675937961e-17]
7087,[0.0]
7088,[0.0]
7089,[0.0]
7090,[0.0]
7091,[0.0]
7092,[0.0]
7093,[0.0]
7094,[0.0]
7095,[8.182181733192607e-42]
7096,[0.0]
7097,[0.0]
7098,[0.0]
7099,[0.0]
7100,[0.0]
7101,[0.0]
7102,[3.2355981541260026e-42]
7103,[0.0]
7104,[0.0]
7105,[0.0]
7106,[0.0]
7107,[0.0]
7108,[2.2798407294187615e-35]
7109,[0.0]
7110,[3.2355981541260026e-42]
7111,[8.730013202107151e-38]
7112,[0.0]
7113,[0.0]
7114,[0.0]
7115,[3.0828566215145976e-44]
7116,[2.1367461412518038e-39]
7117,[3.566757222321024e-36]
7118,[0.0]
7119,[0.0]
7120,[0.0]
7121,[0.0]
7122,[0.0]
7123,[5.229926128553082e-41]
7124,[0.0]
7125,[0.0]
7126,[0.0]
7127,[0.0]
7128,[0.0]
7129,[0.0]
7130,[0.0]
7131,[0.0]
7132,[5.229926128553082e-41]
7133,[0.0]
7134,[0.0]
7135,[0.0]
7136,[0.0]
7137,[0.0]
7138,[0.0]
7139,[0.0]
7140,[0.0]
7141,[2.1367461412518038e-39]
7142,[0.0]
7143,[0.0]
7144,[0.0]
7145,[0.0]
7146,[0.0]
7147,[0.0]
7148,[0.0]
7149,[5.05868745621259e-43]
7150,[0.0]
7151,[0.0]
7152,[0.0]
7153,[8.730013202107151e-38]
7154,[0.0]
7155,[0.0]
7156,[0.0]
7157,[0.0]
7158,[0.0]
7159,[0.0]
7160,[1.279385497928558e-42]
7161,[0.0]
7162,[0.0]
7163,[0.0]
7164,[8.730013202107151e-38]
7165,[0.0]
7166,[0.0]
7167,[2.4325179335322967e-31]
7168,[5.4021513150124596e-39]
7169,[9.017525388041748e-36]
7170,[3.453009330606305e-38]
7171,[0.0]
7172,[2.0038568039844884e-43]
7173,[0.0]
7174,[0.0]
7175,[0.0]
7176,[0.0]
7177,[0.0]
7178,[0.0]
7179,[0.0]
7180,[5.4021513150124596e-39]
7181,[1.279385497928558e-42]
7182,[0.0]
7183,[5.953798439020252e-33]
7184,[0.0]
7185,[0.0]
7186,[0.0]
7187,[0.0]
7188,[0.0]
7189,[0.0]
7190,[0.0]
7191,[5.58010725167154e-37]
7192,[0.0]
7193,[5.763925198717995e-35]
7194,[0.0]
7195,[0.0]
7196,[0.0]
7197,[0.0]
7198,[1.3222372049676109e-40]
7199,[3.566757222321024e-36]
7200,[0.0]
7201,[2.0038568039844884e-43]
7202,[0.0]
7203,[2.068596793036295e-41]
7204,[0.0]
7205,[0.0]
7206,[0.0]
7207,[0.0]
7208,[0.0]
7209,[0.0]
7210,[0.0]
7211,[0.0]
7212,[0.0]
7213,[0.0]
7214,[0.0]
7215,[0.0]
7216,[0.0]
7217,[1.3222372049676109e-40]
7218,[0.0]
7219,[0.0]
7220,[0.0]
7221,[0.0]
7222,[0.0]
7223,[4.203895392974451e-45]
7224,[0.0]
7225,[2.8531263499747227e-39]
7226,[0.0]
7227,[0.0]
7228,[0.0]
7229,[0.0]
7230,[0.0]
7231,[0.0]
7232,[0.0]
7233,[0.0]
7234,[0.0]
7235,[0.0]
7236,[0.0]
7237,[0.0]
7238,[8.182181733192607e-42]
7239,[0.0]
7240,[0.0]
7241,[0.0]
7242,[1.365779471889883e-38]
7243,[0.0]
7244,[0.0]
7245,[0.0]
7246,[0.0]
7247,[0.0]
7248,[0.0]
7249,[5.4021513150124596e-39]
7250,[2.068596793036295e-41]
7251,[0.0]
7252,[0.0]
7253,[0.0]
7254,[0.0]
7255,[5.05868745621259e-43]
7256,[2.207134091790041e-37]
7257,[0.0]
7258,[0.0]
7259,[0.0]
7260,[4.203895392974451e-45]
7261,[0.0]
7262,[3.453009330606305e-38]
7263,[0.0]
7264,[0.0]
7265,[0.0]
7266,[0.0]
7267,[5.05868745621259e-43]
7268,[3.453009330606305e-38]
7269,[0.0]
7270,[0.0]
7271,[0.0]
7272,[0.0]
7273,[0.0]
7274,[0.0]
7275,[0.0]
7276,[8.730013202107151e-38]
7277,[0.0]
7278,[0.0]
7279,[0.0]
7280,[0.0]
7281,[0.0]
7282,[0.0]
7283,[0.0]
7284,[2.0038568039844884e-43]
7285,[0.0]
7286,[0.0]
7287,[0.0]
7288,[0.0]
7289,[0.0]
7290,[0.0]
7291,[0.0]
7292,[0.0]
7293,[0.0]
7294,[0.0]
7295,[0.0]
7296,[3.342909590523997e-40]
7297,[0.0]
7298,[0.0]
7299,[8.730013202107151e-38]
7300,[3.453009330606305e-38]
7301,[0.0]
7302,[0.0]
7303,[0.0]
7304,[0.0]
7305,[5.58010725167154e-37]
7306,[0.0]
7307,[3.2355981541260026e-42]
7308,[1.4107812864510451e-36]
7309,[0.0]
7310,[5.229926128553082e-41]
7311,[0.0]
7312,[0.0]
7313,[0.0]
7314,[0.0]
7315,[0.0]
7316,[3.2355981541260026e-42]
7317,[0.0]
7318,[0.0]
7319,[0.0]
7320,[0.0]
7321,[1.0]
7322,[1.5548329606010043e-30]
7323,[0.0]
7324,[0.0]
7325,[0.0]
7326,[0.0]
7327,[7.987401246651457e-44]
7328,[0.0]
7329,[0.0]
7330,[0.0]
7331,[0.0]
7332,[0.0]
7333,[0.0]
7334,[8.730013202107151e-38]
7335,[0.0]
7336,[0.0]
7337,[4.203895392974451e-45]
7338,[0.0]
7339,[0.0]
7340,[0.0]
7341,[2.1367461412518038e-39]
7342,[0.0]
7343,[0.0]
7344,[2.068596793036295e-41]
7345,[3.0828566215145976e-44]
7346,[0.0]
7347,[0.0]
7348,[5.4021513150124596e-39]
7349,[0.0]
7350,[0.0]
7351,[0.0]
7352,[9.017525388041748e-36]
7353,[3.2355981541260026e-42]
7354,[0.0]
7355,[0.0]
7356,[0.0]
7357,[0.0]
7358,[0.0]
7359,[0.0]
7360,[0.0]
7361,[3.342909590523997e-40]
7362,[0.0]
7363,[0.0]
7364,[0.0]
7365,[0.0]
7366,[0.0]
7367,[3.453009330606305e-38]
7368,[2.207134091790041e-37]
7369,[0.0]
7370,[0.0]
7371,[5.229926128553082e-41]
7372,[0.0]
7373,[0.0]
7374,[0.0]
7375,[0.0]
7376,[2.068596793036295e-41]
7377,[0.0]
7378,[0.0]
7379,[0.0]
7380,[2.1367461412518038e-39]
7381,[2.2798407294187615e-35]
7382,[0.0]
7383,[0.0]
7384,[0.0]
7385,[0.0]
7386,[0.0]
7387,[1.279385497928558e-42]
7388,[5.58010725167154e-37]
7389,[0.0]
7390,[1.457243586736341e-34]
7391,[5.763925198717995e-35]
7392,[0.0]
7393,[0.0]
7394,[0.0]
7395,[0.0]
7396,[0.0]
7397,[0.0]
7398,[0.0]
